phaseAngle,conductor,iPrimA,iSecAbs_A,iSecReal_A,iSecImag_A,bAvgMagnitude_T,hAvgMagnitude_A_m,eddyLosses_W,coreLosses_VA,storedEnergy_J,mu_r_real,mu_r_imag,current_A
180,L3,2350,2.44252051328445e+15,-2.44252051325853e+15,-11252297939.2245,9.68047614844478e+15,0.00404143469402377,21616.3657500801,5352921.11976355+29170.5884656012i,5426.48482202869,0,0,4700
0,L1,4800,4.98781404918374e+15,-4.98781404917521e+15,-9223976388.63866,4.03773995764269e+16,0.00360438798372952,21616.3657500801,19063775.2902022-397243.132261653i,5426.48482202869,0,0,4800
0,L2,-2400,2.49263637422656e+15,2.49263637398017e+15,-35047136127.3868,1.00892781817227e+16,0.0527545604618804,21616.3657500802,-134709.230347745+443.597722501822i,22.393384508686,0,0,4800
0,L3,-2400,2.49445461603776e+15,2.49445461601572e+15,10484319046.0992,1.00965149646514e+16,-0.00844989983510648,21616.3657500801,5582960.47473523+30400.0788890911i,5426.48482202869,0,0,4800
15,L1,4636.44396618753,4.81786962928246e+15,-4.81786962890492e+15,-60314056191.181,3.76728017850635e+16,-0.0236187208962351,21616.3657500801,17786817.7630382-370205.331549092i,5426.48482202869,0,0,4800
15,L2,-1242.3314164921,1.29027389209917e+15,1.29027389187723e+15,-23931709534.0179,2.70337354457076e+15,0.00605940924442288,21616.3657500802,-35944.3762055993+119.220442350754i,22.393384508686,0,0,4800
15,L3,-3394.11254969543,3.5276496317626e+15,3.52764963145308e+15,-46730978473.4909,2.01925506316038e+16,-0.065412489354766,21616.3657500801,11166804.641369+60451.6740040445i,5426.48482202869,0,0,4800
30,L1,4156.92193816531,4.3195421498414e+15,-4.31954214961615e+15,-44113388707.1846,3.02826069637788e+16,0.0708617168034994,21616.3657500801,14298067.1058038-297662.34482084i,5426.48482202869,0,0,4800
30,L2,0,68397.5805149395,1868.28013098558,-68372.0597148411,3.93611612998697,8.34489197432055e-16,21616.3657500802,138.906584041781+0.000823185312919345i,22.393384508686,0,0,4800
30,L3,-4156.92193816531,4.32053827795449e+15,4.3205382779452e+15,8957383302.43044,3.02897726442578e+16,0.0265148893362004,21616.3657500801,16751609.7096613+91167.9928871447i,5426.48482202869,0,0,4800
45,L1,3394.11254969543,3.52692569144867e+15,-3.52692569141015e+15,16485054740.4287,2.01887969288622e+16,0.0223697126665387,21616.3657500801,9532403.19213975-198751.467468742i,5426.48482202869,0,0,4800
45,L2,1242.3314164921,1.29027593614705e+15,-1.29027593596645e+15,21587858352.1717,2.70338210997617e+15,-0.00676727943851686,21616.3657500802,-36125.6057559841+119.032058761411i,22.393384508686,0,0,4800
45,L3,-4636.44396618753,4.81896395459148e+15,4.81896395379861e+15,-87416424365.5141,3.76814546730891e+16,0.288871230598012,21616.3657500801,20840194.39631+112584.020968024i,5426.48482202869,0,0,4800
60,L1,2400,2.49392699104141e+15,-2.49392699097833e+15,17737822565.9477,1.00945108445443e+16,0.0135790584069632,21616.3657500801,4766486.36626389-99404.3663574299i,5426.48482202869,0,0,4800
60,L2,2400,2.49263685687865e+15,-2.49263685633922e+15,51857813913.6481,1.00892820890378e+16,0.0813889855829552,21616.3657500802,-135020.313240047+446.001536804403i,22.393384508686,0,0,4800
60,L3,-4800,4.98895345583643e+15,4.98895345571904e+15,-34225275274.8302,4.0386778590795e+16,-0.052240425776873,21616.3657500801,22337280.0900536+121136.836451678i,5426.48482202869,0,0,4800
75,L1,1242.3314164921,1.29093560886047e+15,-1.29093560886008e+15,1005161068.97608,2.70474878836865e+15,0.000184919612880569,21616.3657500801,1277285.38446393-26611.5871293821i,5426.48482202869,0,0,4800
75,L2,3394.11254969543,3.52512721077021e+15,-3.52512720988912e+15,78815777041.5083,2.01786370095407e+16,0.0122399513407325,21616.3657500802,-270055.696277164+891.326670365996i,22.393384508686,0,0,4800
75,L3,-4636.44396618753,4.81887232006071e+15,4.81887231903353e+15,99497153367.085,3.76800224194327e+16,-0.104982127784938,21616.3657500801,20840916.8173914+114171.519890733i,5426.48482202869,0,0,4800
90,L1,0,97383471.5224222,-97383462.9742343,40803.2395536197,0.262591484834354,3.85949148189792e-16,21616.3657500801,-3.17371146578335+6.09005895499449e-05i,5426.48482202869,0,0,4800
90,L2,4156.92193816531,4.31733902864617e+15,-4.31733902838044e+15,47900220448.2666,3.02673603948679e+16,-0.0215210800042359,21616.3657500802,-405030.224432316+1329.48431562625i,22.393384508686,0,0,4800
90,L3,-4156.92193816531,4.32054409128645e+15,4.32054409101364e+15,-48552386075.1958,3.02898555204637e+16,-0.102783209819691,21616.3657500801,16753805.4007535+90735.4427806876i,5426.48482202869,0,0,4800
105,L1,-1242.3314164921,1.29093917992771e+15,1.29093917988508e+15,-10491467218.6495,2.70476454090809e+15,0.00102255793596929,21616.3657500801,1276726.6445401-26638.1296394621i,5426.48482202869,0,0,4800
105,L2,4636.44396618753,4.81535052256257e+15,-4.81535052205767e+15,69731851630.3326,3.76528671749768e+16,0.166729841845763,21616.3657500802,-503787.43704774+1653.15791291799i,22.393384508686,0,0,4800
105,L3,-3394.11254969543,3.52771625725582e+15,3.52771625719502e+15,-20711640297.0864,2.01933149550322e+16,-0.030432625654293,21616.3657500801,11169979.5711023+60632.9883267147i,5426.48482202869,0,0,4800
120,L1,-2400,2.49389417203623e+15,2.49389417203598e+15,1122353275.77697,1.00942465330019e+16,0.0002411036954117,21616.3657500801,4765434.69956735-99310.616064989i,5426.48482202869,0,0,4800
120,L2,4800,4.98521941526059e+15,-4.98521941478973e+15,68517706806.029,4.03562492389638e+16,-0.0303879097773657,21616.3657500802,-539861.410934224+1770.45051344545i,22.393384508686,0,0,4800
120,L3,-2400,2.49446951647578e+15,2.49446951635744e+15,24298496425.9596,1.00966369522424e+16,0.00710648929637928,21616.3657500801,5585409.38054664+30476.1797079993i,5426.48482202869,0,0,4800
135,L1,-3394.11254969543,3.52692707537895e+15,3.5269270752883e+15,-25287275967.7239,2.01888143493913e+16,-0.054315012256234,21616.3657500801,9531383.2873277-198796.130165629i,5426.48482202869,0,0,4800
135,L2,4636.44396618753,4.81536305403946e+15,-4.81536305342795e+15,76742122198.4381,3.7653063150927e+16,-0.165366911881266,21616.3657500802,-503602.969307896+1657.93090714597i,22.393384508686,0,0,4800
135,L3,-1242.3314164921,1.29123400279174e+15,1.29123400279173e+15,155933140.062739,2.70539249192189e+15,-2.96173184821074e-05,21616.3657500801,1496919.68109255+8137.01590988124i,5426.48482202869,0,0,4800
150,L1,-4156.92193816531,4.31961826677251e+15,4.31961826672545e+15,-20164471573.1583,3.02836755902314e+16,-0.0102689302462455,21616.3657500801,14297410.1069677-298133.068831565i,5426.48482202869,0,0,4800
150,L2,4156.92193816531,4.31734035649032e+15,-4.31734035593272e+15,69388103546.215,3.0267379012917e+16,0.0584450106348249,21616.3657500802,-404711.099576558+1330.36580620212i,22.393384508686,0,0,4800
150,L3,0,97380231.8782645,-97380213.428241,-59944.4308768373,0.262474062283871,8.98802237012356e-17,21616.3657500801,-79.3669557904936+0.00333953636241614i,5426.48482202869,0,0,4800
165,L1,-4636.44396618753,4.8178622255217e+15,4.81786222545567e+15,25223395151.8256,3.76726867878175e+16,0.0258401150557869,21616.3657500801,17786209.6159695-370494.157808038i,5426.48482202869,0,0,4800
165,L2,3394.11254969543,3.52507390863712e+15,-3.52507390805407e+15,64113677734.611,2.01780267868914e+16,-0.134717229958433,21616.3657500802,-269679.930110948+890.111642699083i,22.393384508686,0,0,4800
165,L3,1242.3314164921,1.29122560662481e+15,-1.29122560653367e+15,15341317963.7529,2.70535652030727e+15,-0.0011094444145612,21616.3657500801,1495505.38695069+8100.48936198856i,5426.48482202869,0,0,4800
180,L1,-4800,4.98781404918374e+15,4.98781404917521e+15,9223976388.63866,4.03773995764269e+16,0.00360438798372952,21616.3657500801,19063775.2902022-397243.132261653i,5426.48482202869,0,0,4800
180,L2,2400,2.49263637422656e+15,-2.49263637398017e+15,35047136127.3868,1.00892781817227e+16,0.0527545604618804,21616.3657500802,-134709.230347745+443.597722501822i,22.393384508686,0,0,4800
180,L3,2400,2.49445461603776e+15,-2.49445461601572e+15,-10484319046.0992,1.00965149646514e+16,-0.00844989983510648,21616.3657500801,5582960.47473523+30400.0788890911i,5426.48482202869,0,0,4800
0,L1,4900,5.09171917499254e+15,-5.09171917499225e+15,-1712652207.99951,4.20771894224699e+16,0.00246507194192507,21616.3657500801,19865985.524389-414027.769648308i,5426.48482202869,0,0,4900
0,L2,-2450,2.54455286558624e+15,2.54455286524085e+15,-41925559704.6896,1.05139327898396e+16,0.0596628740642359,21616.3657500802,-140377.682837679+462.605616261633i,22.393384508686,0,0,4900
0,L3,-2450,2.54643154427129e+15,2.54643154426859e+15,3708033568.11116,1.05216606531322e+16,0.00167554373575656,21616.3657500801,5818082.98795714+31652.795501257i,5426.48482202869,0,0,4900
15,L1,4733.03654881643,4.9181938503255e+15,-4.91819385001718e+15,55070732953.0972,3.92580856013707e+16,0.0834021960243753,21616.3657500801,18535316.4811034-386646.387840933i,5426.48482202869,0,0,4900
15,L2,-1268.21332100235,1.31714367367274e+15,1.31714367367155e+15,-1772806108.30123,2.81714071664665e+15,-0.000454178279349696,21616.3657500802,-37457.2860878329+122.879812606325i,22.393384508686,0,0,4900
15,L3,-3464.82322781408,3.60119794529428e+15,3.60119794519133e+15,-27229732184.156,2.1043320969673e+16,-0.0325126666090987,21616.3657500801,11637087.8071413+63121.142631759i,5426.48482202869,0,0,4900
30,L1,4243.52447854375,4.40956488793814e+15,-4.40956488787249e+15,-24061884160.8892,3.15579877340476e+16,0.0405025568856555,21616.3657500801,14900086.3542693-310322.75487081i,5426.48482202869,0,0,4900
30,L2,0,74551.5594993561,-2708.82804204083,-74502.3306643805,4.10182908935514,7.39626540988658e-16,21616.3657500802,144.755232850749-0.000771750903092999i,22.393384508686,0,0,4900
30,L3,-4243.52447854375,4.4105171340059e+15,4.41051713363936e+15,-56861565866.7908,3.15645299546962e+16,0.0314424782784235,21616.3657500801,17456494.7371212+94478.922637484i,5426.48482202869,0,0,4900
45,L1,3464.82322781408,3.60037763414054e+15,-3.60037763391638e+15,-40176270091.5197,2.10384592294632e+16,-0.0570585859211725,21616.3657500801,9933640.49959754-206752.206510816i,5426.48482202869,0,0,4900
45,L2,1268.21332100235,1.31714706454778e+15,-1.31714706414384e+15,32620506202.4701,2.81715522175152e+15,-0.0168647745997277,21616.3657500802,-37646.0396794371+124.497379668533i,22.393384508686,0,0,4900
45,L3,-4733.03654881643,4.9193429196438e+15,4.91934291963858e+15,7169565211.86791,3.92676127756255e+16,-0.00737875499511095,21616.3657500801,21717478.8615551+118110.750885796i,5426.48482202869,0,0,4900
60,L1,2450,2.54588364436325e+15,-2.54588364433146e+15,-12723289647.3972,1.05194954472774e+16,0.00439584586281211,21616.3657500801,4967086.92878518-103459.149618676i,5426.48482202869,0,0,4900
60,L2,2450,2.54452047397178e+15,-2.54452047394733e+15,11154124216.5793,1.05136651114144e+16,0.00356535509753108,21616.3657500802,-140701.578655482+459.659633179516i,22.393384508686,0,0,4900
60,L3,-4900,5.0928258940471e+15,5.09282589312481e+15,96923359549.2508,4.20860307218963e+16,-0.0593249942569987,21616.3657500801,23276947.5100966+127498.904460526i,5426.48482202869,0,0,4900
75,L1,1268.21332100235,1.31785346213982e+15,-1.31785346210844e+15,9095131314.30839,2.81872052399774e+15,-0.00954291472593685,21616.3657500801,1331129.05991929-27752.7041406515i,5426.48482202869,0,0,4900
75,L2,3464.82322781408,3.59858127769279e+15,-3.59858127562e+15,122139885656.07,2.10283342848781e+16,0.0984302589661176,21616.3657500802,-281423.070172609+934.710209021603i,22.393384508686,0,0,4900
75,L3,-4733.03654881643,4.91927790103856e+15,4.91927790049554e+15,73092243529.4062,3.92665756099165e+16,0.00810731586196608,21616.3657500801,21718340.8348708+118680.650805097i,5426.48482202869,0,0,4900
90,L1,0,99429066.0648363,-99429040.6395691,71105.6994328017,0.273652834815372,-1.31893859739698e-16,21616.3657500801,-3.30720874037666+0.000740743955354172i,5426.48482202869,0,0,4900
90,L2,4243.52447854375,4.40729242930908e+15,-4.4072924288544e+15,63306960473.6984,3.1541763782346e+16,-0.00340655771844833,21616.3657500802,-422080.285093521+1384.97495125951i,22.393384508686,0,0,4900
90,L3,-4243.52447854375,4.41055516664804e+15,4.41055516664702e+15,3005157628.83016,3.15650757528319e+16,-0.00522842045326948,21616.3657500801,17459399.9531325+94936.911764452i,5426.48482202869,0,0,4900
105,L1,-1268.21332100235,1.31784664578559e+15,1.31784664573347e+15,-11721283151.0575,2.81869218707993e+15,-0.00114711261557009,21616.3657500801,1330515.71096933-27757.9533497491i,5426.48482202869,0,0,4900
105,L2,4733.03654881643,4.91565935805739e+15,-4.91565935764427e+15,63729873478.8268,3.92379039476086e+16,0.0138756689158585,21616.3657500802,-524994.322763783+1724.49665091453i,22.393384508686,0,0,4900
105,L3,-3464.82322781408,3.60119487443145e+15,3.60119487442924e+15,-3990482431.35176,2.10432867242971e+16,-0.0166738315137711,21616.3657500801,11640147.0301495+63285.9686150938i,5426.48482202869,0,0,4900
120,L1,-2450,2.54586176713011e+15,2.54586176712248e+15,-6231770474.31288,1.05193160792902e+16,0.00411732488689278,21616.3657500801,4966112.79547188-103527.389754839i,5426.48482202869,0,0,4900
120,L2,4900,5.0890871269222e+15,-5.08908712617967e+15,86934721739.3019,4.20554236738642e+16,-0.147638257570191,21616.3657500802,-562598.974075+1852.2104645644i,22.393384508686,0,0,4900
120,L3,-2450,2.54643692566022e+15,2.54643692565928e+15,-2191807289.41096,1.05217065473265e+16,-0.000479642788908227,21616.3657500801,5820523.00274948+31637.5774212025i,5426.48482202869,0,0,4900
135,L1,-3464.82322781408,3.60039159530204e+15,3.60039159530198e+15,691004534.847138,2.10386240343696e+16,7.77551373139839e-05,21616.3657500801,9932521.63292807-206969.834164996i,5426.48482202869,0,0,4900
135,L2,4733.03654881643,4.9157221967566e+15,-4.91572219586647e+15,93547843676.2285,3.92389071392082e+16,-0.0531404051010592,21616.3657500802,-524818.419817593+1729.8278069831i,22.393384508686,0,0,4900
135,L3,-1268.21332100235,1.31813015089572e+15,1.31813015089551e+15,741639913.110346,2.81927188710399e+15,-0.000605442278761323,21616.3657500801,1559937.08133668+8473.5542388686i,5426.48482202869,0,0,4900
150,L1,-4243.52447854375,4.40950989570206e+15,4.40950989570144e+15,-2339114810.70584,3.15572020348562e+16,0.00359285408605227,21616.3657500801,14898721.1965192-310542.149346357i,5426.48482202869,0,0,4900
150,L2,4243.52447854375,4.40728267981846e+15,-4.4072826793338e+15,65361174624.4544,3.15416242335134e+16,-0.0472254638453514,21616.3657500802,-421743.398773922+1387.22087698167i,22.393384508686,0,0,4900
150,L3,0,99415989.0410925,-99415971.0599689,-59793.160639224,0.273535756898947,1.79611624352723e-16,21616.3657500801,-82.7086918881327+0.00384787281324735i,5426.48482202869,0,0,4900
165,L1,-4733.03654881643,4.91823355873715e+15,4.91823355870326e+15,-18258040337.0286,3.92587203477357e+16,0.00962733058973946,21616.3657500801,18535054.8008394-386315.884210981i,5426.48482202869,0,0,4900
165,L2,3464.82322781408,3.59854223984724e+15,-3.59854223877642e+15,87788071327.2468,2.10278780515226e+16,-0.17101530166754,21616.3657500802,-281037.022364584+930.122597714107i,22.393384508686,0,0,4900
165,L3,1268.21332100235,1.31813125550386e+15,-1.31813125550383e+15,-297447767.508858,2.81927579058159e+15,-0.00010730369006098,21616.3657500801,1558506.67193927+8479.39487541298i,5426.48482202869,0,0,4900
180,L1,-4900,5.09171917499254e+15,5.09171917499225e+15,1712652207.99951,4.20771894224699e+16,0.00246507194192507,21616.3657500801,19865985.524389-414027.769648308i,5426.48482202869,0,0,4900
180,L2,2450,2.54455286558624e+15,-2.54455286524085e+15,41925559704.6896,1.05139327898396e+16,0.0596628740642359,21616.3657500802,-140377.682837679+462.605616261633i,22.393384508686,0,0,4900
180,L3,2450,2.54643154427129e+15,-2.54643154426859e+15,-3708033568.11116,1.05216606531322e+16,0.00167554373575656,21616.3657500801,5818082.98795714+31652.795501257i,5426.48482202869,0,0,4900
0,L1,5000,5.19562907732457e+15,-5.19562907732164e+15,-5516100178.79306,4.38121044786004e+16,-0.00199403699625771,21616.3657500801,20685453.1255696-431060.958111025i,5426.48482202869,0,0,5000
0,L2,-2500,2.59646837533339e+15,2.5964683746387e+15,-60062192162.8534,1.0947332644065e+16,-0.0422863112044123,21616.3657500802,-146163.156430946+484.091596969158i,22.393384508686,0,0,5000
0,L3,-2500,2.59841685253147e+15,2.59841685253111e+15,1377312271.44621,1.0955644420121e+16,0.00223225403231506,21616.3657500801,6058035.11599329+32969.9122041431i,5426.48482202869,0,0,5000
15,L1,4829.62913144534,5.01862391500398e+15,-5.01862391499001e+15,11841029011.2381,4.08777644111936e+16,-0.0326762502451346,21616.3657500801,19300196.811635-402240.185359595i,5426.48482202869,0,0,5000
15,L2,-1294.0952255126,1.34404365143501e+15,1.34404365092334e+15,-37086571010.8348,2.93338446548373e+15,0.00644099085008262,21616.3657500802,-39002.1371513821+130.046178166779i,22.393384508686,0,0,5000
15,L3,-3535.53390593274,3.67468711281505e+15,3.67468711277426e+15,17316034494.9102,2.19109407596048e+16,0.0253754603293887,21616.3657500801,12117139.2719327+66013.6862180246i,5426.48482202869,0,0,5000
30,L1,4330.12701892219,4.49953689317422e+15,-4.49953689303452e+15,35456312350.5644,3.28589333680221e+16,-0.0431703941436578,21616.3657500801,15514320.7146059-323554.442720065i,5426.48482202869,0,0,5000
30,L2,0,66153.2153152741,10408.9072959632,-65329.1860155402,4.27098386112396,-1.09003748619714e-16,21616.3657500802,150.723170859321-0.00250650675479976i,22.393384508686,0,0,5000
30,L3,-4330.12701892219,4.50057246282817e+15,4.50057246282552e+15,-4882938065.07423,3.2866678487269e+16,-0.00501807276723615,21616.3657500801,18176647.5518707+98806.2800067937i,5426.48482202869,0,0,5000
45,L1,3535.53390593274,3.67386326293248e+15,-3.67386326293248e+15,-199497693.813116,2.19060359980541e+16,0.000142913619426497,21616.3657500801,10343280.2844932-215543.891369771i,5426.48482202869,0,0,5000
45,L2,1294.0952255126,1.3440297134682e+15,-1.34402971336453e+15,16693499373.32,2.93332362644877e+15,0.00393132865751324,21616.3657500802,-39198.5654441354+128.752292289781i,22.393384508686,0,0,5000
45,L3,-4829.62913144534,5.01970666016245e+15,5.01970665961816e+15,-73921391125.4269,4.08862219604923e+16,0.0848199630422525,21616.3657500801,22612831.5961457+122316.634067412i,5426.48482202869,0,0,5000
60,L1,2500,2.59783582763466e+15,-2.59783582650708e+15,76541087649.3061,1.09532048985849e+16,-0.0639358324519512,21616.3657500801,5171932.04899867-108077.022583803i,5426.48482202869,0,0,5000
60,L2,2500,2.59645938374079e+15,-2.59645938343686e+15,39727619052.7186,1.09472568228833e+16,0.0458060482656161,21616.3657500802,-146503.891793963+480.706213473391i,22.393384508686,0,0,5000
60,L3,-5000,5.19675121178861e+15,5.19675121175279e+15,-19295687305.6143,4.38211893974043e+16,-0.0163866720078074,21616.3657500801,24236671.8302695+131648.938307886i,5426.48482202869,0,0,5000
75,L1,1294.0952255126,1.34474230575437e+15,-1.34474230556802e+15,22387224052.5726,2.93491758322054e+15,-0.011790450394985,21616.3657500801,1385981.21055482-28928.0294510026i,5426.48482202869,0,0,5000
75,L2,3535.53390593274,3.67199868759375e+15,-3.67199868590727e+15,111290338452.581,2.18951172238531e+16,0.228514418391279,21616.3657500802,-293023.232593875+971.710069049174i,22.393384508686,0,0,5000
75,L3,-4829.62913144534,5.01972981121791e+15,5.01972981116191e+15,-23710921600.7034,4.08865999542156e+16,-0.122693338094065,21616.3657500801,22614278.3971948+122738.218079864i,5426.48482202869,0,0,5000
90,L1,0,101452467.899182,-101452439.221012,76281.986693222,0.284937267479706,-1.11854188564731e-16,21616.3657500801,-3.44390238564426+0.000462973711876608i,5426.48482202869,0,0,5000
90,L2,4330.12701892219,4.4972243098591e+15,-4.49722430979026e+15,24883361932.9507,3.28421317705075e+16,0.00114263848273918,21616.3657500802,-439482.865466517+1434.29354334579i,22.393384508686,0,0,5000
90,L3,-4330.12701892219,4.50055327290234e+15,4.5005532727974e+15,-30733646893.0798,3.28663996902453e+16,0.0299576468247339,21616.3657500801,18179156.9480614+98650.2474583272i,5426.48482202869,0,0,5000
105,L1,-1294.0952255126,1.34473496045084e+15,1.34473496044366e+15,-4396360592.56079,2.93488637634883e+15,0.00100670905522188,21616.3657500801,1385369.66282912-28880.8761238124i,5426.48482202869,0,0,5000
105,L2,4829.62913144534,5.01600772496746e+15,-5.01600772459451e+15,61166897731.8686,4.08562623329097e+16,0.15288756741307,21616.3657500802,-546651.196758194+1794.0028956687i,22.393384508686,0,0,5000
105,L3,-3535.53390593274,3.67469609978113e+15,3.67469609957785e+15,38651842653.9324,2.19110496433976e+16,-0.00179060056212311,21616.3657500801,12120073.2791492+66168.7146958091i,5426.48482202869,0,0,5000
120,L1,-2500,2.59784125182971e+15,2.59784125182784e+15,3116565495.18506,1.09532521202617e+16,0.00348446913434315,21616.3657500801,5170931.95557123-107764.924088684i,5426.48482202869,0,0,5000
120,L2,5000,5.19297484546696e+15,-5.19297484487321e+15,78527899990.1897,4.37899730461564e+16,-0.0813824753287671,21616.3657500802,-585801.11217416+1926.28592019139i,22.393384508686,0,0,5000
120,L3,-2500,2.59839432743714e+15,2.59839432742916e+15,-6442975662.24853,1.09554559587455e+16,-0.00142591473288336,21616.3657500801,6060468.04607895+32914.318380008i,5426.48482202869,0,0,5000
135,L1,-3535.53390593274,3.67387421063161e+15,3.67387421060374e+15,-14310376109.1245,2.1906168264223e+16,-0.004326567326643,21616.3657500801,10342232.9220753-215615.253174031i,5426.48482202869,0,0,5000
135,L2,4829.62913144534,5.01600430066322e+15,-5.01600429990893e+15,86988687704.8057,4.0856206549737e+16,-0.0479966844297445,21616.3657500802,-546440.453929977+1799.88504569629i,22.393384508686,0,0,5000
135,L3,-1294.0952255126,1.3450339754576e+15,1.3450339754534e+15,3358984587.16405,2.93553242465332e+15,0.000289519079498986,21616.3657500801,1624264.26330668+8836.18070099967i,5426.48482202869,0,0,5000
150,L1,-4330.12701892219,4.49956638760691e+15,4.49956638760387e+15,-5229193041.56586,3.28593656312344e+16,-0.0117650033800083,21616.3657500801,15513478.9392878-323392.782580958i,5426.48482202869,0,0,5000
150,L2,4330.12701892219,4.49722046533365e+15,-4.49722046504222e+15,51197623493.5454,3.28420756191746e+16,0.0929844863468849,21616.3657500802,-439138.214096011+1441.4998012306i,22.393384508686,0,0,5000
150,L3,0,102315210.69249,-102313544.593477,583893.626734495,0.286532680359619,-2.95500207261171e-15,21616.3657500801,-86.1184355836566+0.00278421516615347i,5426.48482202869,0,0,5000
165,L1,-4829.62913144534,5.01860276650052e+15,5.01860276650042e+15,1013494124.36236,4.08774207492397e+16,0.00261832946367328,21616.3657500801,19299490.8736817-402209.427340243i,5426.48482202869,0,0,5000
165,L2,3535.53390593274,3.67197054299984e+15,-3.67197054273394e+15,44190557520.9849,2.18947815881139e+16,-0.0914409449422518,21616.3657500802,-292622.473849753+961.949500068953i,22.393384508686,0,0,5000
165,L3,1294.0952255126,1.34502431690076e+15,-1.34502431690001e+15,1420399884.05998,2.93548940973558e+15,0.000571809644138172,21616.3657500801,1622759.66764485+8822.24726440656i,5426.48482202869,0,0,5000
180,L1,-5000,5.19562907732457e+15,5.19562907732164e+15,5516100178.79306,4.38121044786004e+16,-0.00199403699625771,21616.3657500801,20685453.1255696-431060.958111025i,5426.48482202869,0,0,5000
180,L2,2500,2.59646837533339e+15,-2.5964683746387e+15,60062192162.8534,1.0947332644065e+16,-0.0422863112044123,21616.3657500802,-146163.156430946+484.091596969158i,22.393384508686,0,0,5000
180,L3,2500,2.59841685253147e+15,-2.59841685253111e+15,-1377312271.44621,1.0955644420121e+16,0.00223225403231506,21616.3657500801,6058035.11599329+32969.9122041431i,5426.48482202869,0,0,5000
